Stream,Date,Method,Species,Rep
S.28,20151125,2,tADEMAR,1
S.29,20151124,2,tADEMAR,1
S.35,20151019,2,tADEMAR,1
S.31,20151020,2,tADEMAR,1
S.12,20151208,2,tADEMAR,1
S.38,20151207,2,tADEMAR,1
S.40,20151208,2,tADEMAR,1
S.42,20151004,2,tADEMAR,1
S.48,20151109,2,tADEMAR,1
S.08,20151005,2,tADEMAR,1
S.24,20151108,2,tADEMAR,1
S.20,20151019,2,tADEMAR,1
S.27,20151124,2,tADEMAR,2
S.44,20151006,2,tADEMAR,2
S.50,20151111,2,tADEMAR,2
S.22,20151124,2,tADEMAR,2
S.45,20151006,2,tADEMAR,2
S.30,20151125,2,tADEMAR,2
S.25,20151109,2,tADEMAR,2
S.05,20151207,2,tADEMAR,2
S.37,20151208,2,tADEMAR,2
S.02,20151110,2,tADEMAR,2
S.13,20151209,2,tADEMAR,2
S.43,20151005,2,tADEMAR,2
S.47,20151111,2,tADEMAR,2
S.41,20151005,2,tADEMAR,2
S.46,20151110,2,tADEMAR,2
S.32,20151021,2,tADEMAR,2
S.09,20151006,2,tADEMAR,2
S.04,20151123,2,tADEMAR,2
S.26,20151123,2,tADEMAR,2
S.23,20151124,2,tADEMAR,2
S.49,20151111,2,tADEMAR,2
S.01,20151110,2,tADEMAR,2
S.06,20151208,2,tADEMAR,2
S.39,20151209,2,tADEMAR,2
S.03,20151123,2,tADEMAR,2
S.28,20151126,2,tADEMAR,2
S.07,20160127,2,tADEMAR,2
S.29,20151125,2,tADEMAR,2
S.31,20151021,2,tADEMAR,2
S.12,20151209,2,tADEMAR,2
S.38,20151208,2,tADEMAR,2
S.40,20151209,2,tADEMAR,2
S.42,20151005,2,tADEMAR,2
S.48,20151110,2,tADEMAR,2
S.08,20151006,2,tADEMAR,2
S.24,20151109,2,tADEMAR,2
S.27,20151125,2,tADEMAR,3
S.44,20160217,2,tADEMAR,3
S.50,20151112,2,tADEMAR,3
S.22,20151125,2,tADEMAR,3
S.19,20151021,2,tADEMAR,3
S.30,20151126,2,tADEMAR,3
S.25,20151110,2,tADEMAR,3
S.05,20151208,2,tADEMAR,3
S.37,20151209,2,tADEMAR,3
S.02,20151111,2,tADEMAR,3
S.13,20151210,2,tADEMAR,3
S.43,20151006,2,tADEMAR,3
S.47,20151112,2,tADEMAR,3
S.41,20151006,2,tADEMAR,3
S.46,20151111,2,tADEMAR,3
S.34,20151021,2,tADEMAR,3
S.32,20151022,2,tADEMAR,3
S.17,20151021,2,tADEMAR,3
S.09,20160127,2,tADEMAR,3
S.04,20151124,2,tADEMAR,3
S.26,20151124,2,tADEMAR,3
S.23,20151125,2,tADEMAR,3
S.49,20151112,2,tADEMAR,3
S.01,20151111,2,tADEMAR,3
S.06,20151209,2,tADEMAR,3
S.39,20151210,2,tADEMAR,3
S.03,20151124,2,tADEMAR,3
S.07,20160128,2,tADEMAR,3
S.29,20151126,2,tADEMAR,3
S.35,20151021,2,tADEMAR,3
S.12,20151210,2,tADEMAR,3
S.38,20151209,2,tADEMAR,3
S.40,20151210,2,tADEMAR,3
S.42,20151006,2,tADEMAR,3
S.48,20151111,2,tADEMAR,3
S.24,20151110,2,tADEMAR,3
S.20,20151021,2,tADEMAR,3
S.50,20151110,1,tADEMAR,4
S.21,20151126,1,tADEMAR,4
S.43,20151007,0,tADEMAR,4
S.04,20151125,1,tADEMAR,4
S.26,20151124,1,tADEMAR,4
S.01,20151112,0,tADEMAR,4
S.06,20151210,1,tADEMAR,4
S.39,20151207,1,tADEMAR,4
S.48,20151109,0,tADEMAR,4
S.45,20160216,0,tADEMAR,5
S.41,20160216,0,tADEMAR,5
S.34,20160202,0,tADEMAR,5
S.18,20160129,1,tADEMAR,5
S.49,20160301,0,tADEMAR,5
S.16,20151019,2,tBRASP,1
S.29,20151124,2,tBRASP,1
S.08,20151005,2,tBRASP,1
S.29,20151125,2,tBRASP,2
S.08,20151006,2,tBRASP,2
S.29,20151126,2,tBRASP,3
S.45,20151006,0,tCYCACA,4
S.22,20160315,0,tCYCACA,5
S.45,20160216,0,tCYCACA,5
S.12,20151210,0,tHADBIN,4
S.40,20151209,0,tHADBIN,4
S.27,20160221,0,tHADBIN,5
S.21,20160214,0,tHADBIN,5
S.30,20160218,0,tHADBIN,5
S.42,20160219,0,tHADBIN,5
S.08,20160129,0,tHADBIN,5
S.20,20160127,0,tHADBIN,5
S.34,20151019,2,tISCGUE,1
S.18,20151019,2,tISCGUE,1
S.16,20151019,2,tISCGUE,1
S.07,20151006,2,tISCGUE,1
S.02,20151110,2,tISCGUE,2
S.18,20151020,2,tISCGUE,2
S.26,20151123,2,tISCGUE,2
S.31,20151021,2,tISCGUE,2
S.08,20151006,2,tISCGUE,2
S.34,20151021,2,tISCGUE,3
S.18,20151021,2,tISCGUE,3
S.26,20151124,2,tISCGUE,3
S.16,20151021,2,tISCGUE,3
S.31,20151022,2,tISCGUE,3
S.27,20151122,0,tISCGUE,4
S.44,20151006,0,tISCGUE,4
S.50,20151110,0,tISCGUE,4
S.19,20151019,1,tISCGUE,4
S.21,20151126,0,tISCGUE,4
S.30,20160215,0,tISCGUE,4
S.05,20151208,0,tISCGUE,4
S.02,20151112,1,tISCGUE,4
S.36,20151018,0,tISCGUE,4
S.47,20151109,0,tISCGUE,4
S.46,20151110,0,tISCGUE,4
S.34,20151020,0,tISCGUE,4
S.34,20151020,1,tISCGUE,4
S.32,20151023,1,tISCGUE,4
S.18,20151019,1,tISCGUE,4
S.18,20151019,0,tISCGUE,4
S.04,20151125,0,tISCGUE,4
S.26,20151124,1,tISCGUE,4
S.23,20151126,0,tISCGUE,4
S.49,20151109,0,tISCGUE,4
S.11,20151208,0,tISCGUE,4
S.06,20151210,0,tISCGUE,4
S.39,20151207,1,tISCGUE,4
S.16,20151023,1,tISCGUE,4
S.29,20160218,0,tISCGUE,4
S.29,20160218,1,tISCGUE,4
S.35,20160128,0,tISCGUE,4
S.31,20151023,1,tISCGUE,4
S.38,20151209,0,tISCGUE,4
S.42,20151009,1,tISCGUE,4
S.20,20151022,1,tISCGUE,4
S.21,20160214,0,tISCGUE,5
S.30,20160218,0,tISCGUE,5
S.10,20160131,0,tISCGUE,5
S.02,20160303,0,tISCGUE,5
S.47,20160229,0,tISCGUE,5
S.47,20160229,1,tISCGUE,5
S.34,20160202,0,tISCGUE,5
S.32,20160217,1,tISCGUE,5
S.32,20160217,0,tISCGUE,5
S.09,20160129,0,tISCGUE,5
S.04,20160313,0,tISCGUE,5
S.23,20160312,0,tISCGUE,5
S.16,20160127,1,tISCGUE,5
S.16,20160127,0,tISCGUE,5
S.03,20160313,0,tISCGUE,5
S.31,20160202,0,tISCGUE,5
S.38,20160302,0,tISCGUE,5
S.40,20160316,0,tISCGUE,5
S.42,20160219,0,tISCGUE,5
S.24,20160316,0,tISCGUE,5
S.50,20151110,2,tISCGUE,1
S.30,20151124,2,tISCGUE,1
S.02,20151109,2,tISCGUE,1
S.23,20151123,2,tISCGUE,1
S.06,20151207,2,tISCGUE,1
S.40,20151208,2,tISCGUE,1
S.50,20151111,2,tISCGUE,2
S.30,20151125,2,tISCGUE,2
S.33,20151021,2,tISCGUE,2
S.23,20151124,2,tISCGUE,2
S.50,20151112,2,tISCGUE,3
S.37,20151209,2,tISCGUE,3
S.23,20151125,2,tISCGUE,3
S.37,20151207,1,tISCGUE,4
S.33,20151019,1,tISCGUE,4
S.40,20151209,0,tISCHOE,4
S.10,20151008,0,tISCPAR,4
S.25,20160315,0,tISCSPA,5
S.16,20160127,0,tISCSPA,5
S.16,20160127,1,tISCSPA,5
